,id,gender,chipTime_16k,city,year,chipTime_21k,chipTime_32k,chipTime_42k,age
339,10467,Male,1:40:07,Iloilo-Bacolod,2024,1:47:42,3:05:58,4:49:14,35-39
340,4089,Male,1:31:36,Manila,2025,1:52:58,3:06:01,,30-34
341,4003,Male,1:29:44,Manila,2025,1:54:08,3:06:01,,35-39
342,9069,Female,1:25:39,Cagayan de Oro,2025,1:58:01,3:06:01,,30-34
343,4013,Male,1:29:56,Manila,2025,1:58:03,3:06:02,,25-29
344,12633,Male,2:11:35,Davao,2024,1:54:50,3:06:03,,35-39
345,287,Female,1:28:59,Manila,2024,1:57:34,3:06:03,,25-29
346,413,Male,1:33:17,Manila,2024,2:03:31,3:06:03,4:12:52,40-44
347,3893,Male,1:27:35,Manila,2025,1:59:29,3:06:09,,25-29
348,4053,Male,1:21:35,Manila,2025,1:49:58,3:06:10,,25-29
349,429,Male,1:33:39,Manila,2024,2:52:46,3:06:12,,25-29
350,12291,Male,1:38:35,Davao,2024,1:57:53,3:06:16,,25-29
351,226,Male,1:25:21,Manila,2024,2:12:45,3:06:34,4:27:32,30-34
352,11535,Female,1:25:35,Cebu,2024,1:57:19,3:06:41,,40-44
353,90,Female,1:19:28,Manila,2024,2:17:04,3:06:44,4:03:39,35-39
354,4118,Male,1:30:26,Manila,2025,1:55:01,3:06:45,,25-29
355,10396,Female,1:30:55,Iloilo-Bacolod,2024,1:56:53,3:06:47,4:34:33,35-39
356,1399,Male,1:53:06,Manila,2024,1:59:52,3:06:47,4:12:10,30-34
357,9112,Male,1:28:19,Cagayan de Oro,2025,1:49:04,3:06:48,,40-44
358,416,Male,1:33:21,Manila,2024,1:57:07,3:06:52,,30-34
359,528,Male,1:35:14,Manila,2024,2:03:07,3:06:57,,40-44
360,10877,Female,1:30:40,Baguio,2024,1:56:52,3:07:03,4:39:12,30-34
361,8579,Male,1:32:25,Cagayan de Oro,2024,1:53:57,3:07:06,4:31:55,45-49
362,5581,Male,1:55:18,Manila,2025,3:47:18,3:07:06,,40-44
363,89,Male,1:19:01,Manila,2024,2:07:20,3:07:07,,30-34
364,6,Male,1:03:07,Manila,2024,1:32:30,3:07:09,,30-34
365,11547,Male,1:27:28,Cebu,2024,1:57:20,3:07:09,4:30:04,35-39
366,94,Male,1:18:47,Manila,2024,1:50:27,3:07:10,4:17:35,40-44
367,8573,Female,1:31:34,Cagayan de Oro,2024,1:59:03,3:07:10,4:17:04,30-34
368,476,Female,1:34:28,Manila,2024,2:04:36,3:07:11,3:57:34,40-44
369,3937,Female,1:28:41,Manila,2025,1:56:26,3:07:21,,40-44
370,8570,Male,1:30:37,Cagayan de Oro,2024,1:58:15,3:07:24,4:32:16,45-49
371,4110,Male,1:32:52,Manila,2025,2:06:25,3:07:27,,45-49
372,12070,Male,2:31:28,Cebu,2024,1:59:34,3:07:34,4:31:48,30-34
373,10415,Male,1:33:44,Iloilo-Bacolod,2024,1:54:40,3:07:35,4:40:23,25-29
374,3741,Male,1:18:28,Manila,2025,1:50:19,3:07:38,,35-39
375,10388,Female,1:29:06,Iloilo-Bacolod,2024,2:01:38,3:07:41,,35-39
376,12168,Male,1:27:01,Davao,2024,2:04:26,3:07:44,4:54:13,35-39
377,10390,Male,1:30:16,Iloilo-Bacolod,2024,1:47:44,3:07:51,,40-44
378,10439,Male,1:37:26,Iloilo-Bacolod,2024,2:05:41,3:07:52,,35-39
379,456,Male,1:32:24,Manila,2024,2:04:40,3:07:56,4:47:46,30-34
380,10427,Female,1:35:16,Iloilo-Bacolod,2024,1:53:37,3:08:13,,30-34
381,4267,Male,1:37:03,Manila,2025,2:08:28,3:08:14,,30-34
382,3731,Male,1:19:07,Manila,2025,1:56:06,3:08:15,,35-39
383,469,Male,1:31:11,Manila,2024,2:33:38,3:08:20,4:39:32,30-34
384,465,Male,1:33:36,Manila,2024,2:25:17,3:08:23,,30-34
385,1110,Male,1:48:36,Manila,2024,1:47:49,3:08:28,4:47:26,30-34
386,8189,Female,2:45:09,Manila,2025,3:45:41,3:08:28,,25-29
387,377,Male,1:30:13,Manila,2024,2:03:03,3:08:30,4:43:23,40-44
388,10552,Male,1:52:29,Iloilo-Bacolod,2024,1:40:23,3:08:39,,U
389,152,Male,1:23:08,Manila,2024,1:56:47,3:08:42,,35-39
390,12753,Male,2:26:13,Davao,2024,2:01:36,3:08:43,,25-29
391,297,Male,1:27:42,Manila,2024,1:57:05,3:08:50,4:26:33,18-24
392,9051,Male,1:23:44,Cagayan de Oro,2025,1:56:03,3:08:51,,35-39
393,3833,Male,1:23:09,Manila,2025,1:52:53,3:08:53,,25-29
394,12288,Male,1:39:34,Davao,2024,2:05:27,3:08:53,5:10:45,35-39
395,3836,Male,1:25:33,Manila,2025,1:51:29,3:09:02,,40-44
396,11589,Female,1:33:30,Cebu,2024,2:07:45,3:09:06,,30-34
397,10431,Male,1:35:30,Iloilo-Bacolod,2024,1:52:09,3:09:19,,25-29
398,58,Male,1:15:38,Manila,2024,1:52:00,3:09:34,,25-29
399,8597,Male,1:34:55,Cagayan de Oro,2024,2:01:44,3:09:36,,40-44
400,4258,Male,1:36:37,Manila,2025,1:51:47,3:09:40,,35-39
401,9027,Male,1:21:03,Cagayan de Oro,2025,1:57:04,3:09:42,,35-39
402,10409,Male,1:32:11,Iloilo-Bacolod,2024,1:48:27,3:09:44,5:19:57,40-44
403,3803,Male,1:24:10,Manila,2025,1:59:09,3:09:44,,35-39
404,10407,Male,1:32:31,Iloilo-Bacolod,2024,1:56:02,3:09:45,,25-29
405,7297,Male,2:13:32,Manila,2025,2:46:10,3:09:51,,25-29
406,398,Male,1:32:23,Manila,2024,2:01:58,3:09:55,4:47:30,40-44
407,10522,Male,1:47:35,Iloilo-Bacolod,2024,1:54:25,3:10:03,,18-24
408,11627,Male,1:38:18,Cebu,2024,2:18:48,3:10:13,,30-34
409,3922,Female,1:28:27,Manila,2025,1:56:29,3:10:15,,25-29
410,213,Female,1:26:32,Manila,2024,2:00:00,3:10:16,4:45:02,30-34
411,12171,Male,1:27:39,Davao,2024,1:50:17,3:10:17,4:23:43,18-24
412,81,Male,1:18:37,Manila,2024,1:40:51,3:10:21,,25-29
413,3740,Male,1:19:47,Manila,2025,1:47:11,3:10:25,,25-29
414,4057,Female,1:31:48,Manila,2025,2:12:57,3:10:25,,18-24
415,8590,Male,1:32:47,Cagayan de Oro,2024,1:58:40,3:10:27,4:54:35,25-29
416,4329,Male,1:35:15,Manila,2025,2:07:37,3:10:27,,30-34
417,10425,Male,1:34:27,Iloilo-Bacolod,2024,1:51:58,3:10:28,4:44:25,30-34
418,247,Male,1:27:11,Manila,2024,1:55:52,3:10:41,4:51:44,25-29
419,531,Male,1:33:31,Manila,2024,1:59:43,3:10:45,,30-34
420,5221,Male,1:52:55,Manila,2025,2:22:12,3:10:45,,25-29
421,7410,Male,2:15:47,Manila,2025,3:08:58,3:10:45,,50-54
422,252,Male,1:25:18,Manila,2024,1:53:38,3:10:49,5:31:33,18-24
423,3947,Female,1:27:53,Manila,2025,1:56:02,3:10:57,,45-49
424,3944,Female,1:28:38,Manila,2025,1:59:53,3:11:03,,30-34
425,706,Female,1:40:08,Manila,2024,2:12:56,3:11:05,,18-24
426,12207,Male,1:32:15,Davao,2024,1:55:48,3:11:06,5:41:11,30-34
427,3141,Male,2:28:58,Manila,2024,2:04:01,3:11:08,4:54:27,25-29
428,4061,Male,1:21:36,Manila,2025,1:53:10,3:11:11,,30-34
429,3382,Male,2:34:49,Manila,2024,3:24:59,3:11:12,,35-39
430,8544,Female,1:26:44,Cagayan de Oro,2024,2:01:00,3:11:13,4:17:04,35-39
431,3837,Female,1:25:13,Manila,2025,2:00:56,3:11:22,,25-29
432,4264,Female,1:37:14,Manila,2025,2:03:53,3:11:24,,30-34
433,138,Male,1:21:35,Manila,2024,1:55:24,3:11:31,4:55:45,35-39
434,3874,Male,1:26:55,Manila,2025,1:56:13,3:11:31,,40-44
435,3809,Male,1:24:46,Manila,2025,1:58:47,3:11:33,,35-39
436,11542,Male,1:27:07,Cebu,2024,2:01:18,3:11:33,4:52:54,35-39
437,12214,Male,1:32:18,Davao,2024,2:07:13,3:11:37,4:24:47,25-29
438,12187,Male,1:29:29,Davao,2024,2:59:32,3:11:37,,35-39
439,11682,Male,1:43:14,Cebu,2024,2:14:28,3:11:39,,25-29
440,4176,Male,1:34:48,Manila,2025,1:59:22,3:11:40,,25-29
441,10524,Female,1:48:33,Iloilo-Bacolod,2024,2:21:16,3:11:40,,30-34
442,8495,Male,1:15:28,Cagayan de Oro,2024,2:31:48,3:11:40,,30-34
443,3784,Male,1:22:30,Manila,2025,1:55:01,3:11:48,,30-34
444,1677,Female,1:55:21,Manila,2024,3:09:59,3:11:58,,30-34
445,11738,Male,1:47:15,Cebu,2024,2:10:31,3:12:11,,25-29
446,3734,Male,1:19:28,Manila,2025,1:46:59,3:12:12,,40-44
447,3907,Male,1:27:28,Manila,2025,1:55:12,3:12:15,,35-39
448,12153,Male,1:24:55,Davao,2024,1:55:09,3:12:16,4:35:54,35-39
449,518,Male,1:34:33,Manila,2024,2:01:36,3:12:16,,25-29
450,12175,Male,1:28:28,Davao,2024,1:57:20,3:12:17,,35-39
451,12238,Male,1:35:07,Davao,2024,1:58:39,3:12:23,,40-44
452,12239,Male,1:34:45,Davao,2024,2:13:14,3:12:26,5:14:12,25-29
453,2515,Male,2:10:34,Manila,2024,3:10:27,3:12:26,4:32:10,30-34
454,12189,Male,1:28:51,Davao,2024,1:56:29,3:12:29,5:32:03,30-34
455,12310,Female,1:41:08,Davao,2024,2:04:16,3:12:31,,30-34
456,12165,Male,1:26:31,Davao,2024,2:13:23,3:12:40,4:39:25,35-39
457,11548,Male,1:27:28,Cebu,2024,1:57:21,3:12:42,4:13:14,30-34
458,12252,Male,1:36:46,Davao,2024,2:04:05,3:12:43,,35-39
459,10416,Male,1:33:21,Iloilo-Bacolod,2024,1:47:12,3:12:46,6:05:46,25-29
460,12582,Male,2:05:45,Davao,2024,2:32:51,3:12:46,,35-39
461,309,Male,1:29:35,Manila,2024,1:55:39,3:12:49,4:27:04,40-44
462,3930,Male,1:28:17,Manila,2025,1:59:41,3:12:49,,25-29
463,12138,Male,1:20:02,Davao,2024,2:21:22,3:12:50,,25-29
464,4474,Male,1:41:31,Manila,2025,2:08:24,3:12:53,,35-39
465,4146,Male,1:30:56,Manila,2025,2:00:45,3:13:03,,40-44
466,284,Male,1:25:47,Manila,2024,2:09:39,3:13:14,,35-39
467,322,Male,1:26:26,Manila,2024,1:56:28,3:13:16,4:30:45,25-29
468,293,Female,1:29:09,Manila,2024,2:08:10,3:13:17,4:49:00,45-49
469,7240,Female,2:10:51,Manila,2025,3:36:39,3:13:22,,25-29
470,4224,Male,1:35:11,Manila,2025,1:58:49,3:13:26,,25-29
471,470,Male,1:33:39,Manila,2024,2:01:32,3:13:32,4:22:01,45-49
472,4020,Male,1:31:16,Manila,2025,2:09:05,3:13:32,,35-39
473,1232,Male,1:36:27,Manila,2024,2:10:58,3:13:33,,25-29
474,4143,Male,1:34:20,Manila,2025,1:58:20,3:13:34,,25-29
475,3981,Male,1:27:21,Manila,2025,1:58:30,3:13:36,,45-49
476,9101,Male,1:27:33,Cagayan de Oro,2025,2:04:43,3:13:42,,55-59
477,1485,Female,1:53:25,Manila,2024,2:15:48,3:13:49,4:21:17,30-34
478,3992,Male,1:27:46,Manila,2025,1:59:45,3:13:50,,25-29
479,12779,Male,2:29:11,Davao,2024,3:22:05,3:14:03,,40-44
480,4529,Male,1:42:40,Manila,2025,2:03:52,3:14:04,,25-29
481,10391,Male,1:30:21,Iloilo-Bacolod,2024,2:09:20,3:14:10,4:38:19,25-29
482,3846,Female,1:25:46,Manila,2025,2:02:26,3:14:11,,40-44
483,4641,Male,1:31:53,Manila,2025,2:02:30,3:14:12,,30-34
484,7138,Male,2:02:47,Manila,2025,2:51:36,3:14:20,,30-34
485,12183,Female,1:29:02,Davao,2024,1:54:06,3:14:29,4:42:45,30-34
486,11554,Male,1:28:42,Cebu,2024,2:44:22,3:14:32,,30-34
487,190,Male,1:25:30,Manila,2024,2:09:46,3:14:37,4:22:01,25-29
488,4019,Male,1:28:47,Manila,2025,1:53:39,3:14:49,,50-54
489,3868,Male,1:24:21,Manila,2025,1:49:05,3:14:50,,25-29
490,264,Male,1:27:22,Manila,2024,1:55:30,3:14:50,5:15:00,45-49
491,550,Male,1:32:09,Manila,2024,1:52:22,3:14:52,4:34:57,40-44
492,8568,Male,1:30:25,Cagayan de Oro,2024,1:57:29,3:14:53,,30-34
493,170,Male,1:22:25,Manila,2024,1:57:53,3:15:07,4:55:44,40-44
494,10859,Male,1:27:28,Baguio,2024,2:00:18,3:15:07,,25-29
495,4052,Male,1:30:53,Manila,2025,2:14:57,3:15:08,,35-39
496,128,Male,1:21:47,Manila,2024,1:48:35,3:15:11,5:00:04,40-44
497,4677,Male,1:35:19,Manila,2025,2:18:26,3:15:12,,25-29
498,8525,Male,1:22:16,Cagayan de Oro,2024,1:50:39,3:15:13,,35-39
499,10433,Male,1:35:22,Iloilo-Bacolod,2024,2:06:14,3:15:15,,25-29
500,3926,Male,1:28:22,Manila,2025,1:58:30,3:15:16,,35-39
501,8553,Male,1:27:55,Cagayan de Oro,2024,1:51:56,3:15:17,,30-34
502,4028,Male,1:31:02,Manila,2025,2:03:59,3:15:23,,30-34
503,3804,Male,1:23:26,Manila,2025,2:02:59,3:15:29,,30-34
504,4617,Male,1:41:16,Manila,2025,2:01:18,3:15:43,,30-34
505,4645,Male,1:34:50,Manila,2025,1:58:27,3:15:44,,35-39
506,327,Male,1:29:02,Manila,2024,1:57:27,3:15:46,4:57:26,25-29
507,11636,Female,1:39:37,Cebu,2024,2:07:06,3:15:50,,30-34
508,4161,Male,1:34:04,Manila,2025,2:10:20,3:16:00,,25-29
509,10369,Male,1:25:31,Iloilo-Bacolod,2024,1:50:21,3:16:02,4:38:01,35-39
510,8554,Male,1:28:24,Cagayan de Oro,2024,1:58:26,3:16:04,,35-39
511,8569,Male,1:30:26,Cagayan de Oro,2024,1:55:37,3:16:08,,30-34
512,3964,Male,1:28:42,Manila,2025,1:55:46,3:16:08,,30-34
513,4096,Female,1:30:23,Manila,2025,2:03:54,3:16:09,,30-34
514,10389,Male,1:29:21,Iloilo-Bacolod,2024,1:49:11,3:16:10,4:18:07,25-29
515,6625,Male,2:10:04,Manila,2025,2:09:03,3:16:11,,18-24
516,383,Male,1:31:55,Manila,2024,2:03:19,3:16:15,4:22:03,18-24
517,10384,Male,1:28:04,Iloilo-Bacolod,2024,1:45:14,3:16:16,,35-39
518,500,Male,1:35:36,Manila,2024,2:39:10,3:16:17,5:40:50,30-34
519,8511,Male,1:19:28,Cagayan de Oro,2024,1:43:28,3:16:22,4:29:53,45-49
520,1138,Male,1:45:01,Manila,2024,2:00:24,3:16:25,,30-34
521,475,Female,1:35:17,Manila,2024,2:04:51,3:16:28,4:29:55,45-49
522,3681,Male,1:12:35,Manila,2025,1:44:41,3:16:29,,30-34
523,11533,Female,1:24:57,Cebu,2024,1:57:33,3:16:29,,30-34
524,10858,Male,1:27:28,Baguio,2024,1:57:03,3:16:37,,30-34
525,323,Female,1:26:52,Manila,2024,1:59:12,3:16:37,4:45:45,35-39
526,1354,Male,1:52:42,Manila,2024,2:04:23,3:16:46,,25-29
527,645,Female,1:39:27,Manila,2024,2:16:43,3:16:55,,50-54
528,12259,Male,1:37:11,Davao,2024,2:11:14,3:17:02,4:41:43,35-39
529,4368,Female,1:37:55,Manila,2025,2:13:48,3:17:09,,25-29
530,450,Female,1:34:18,Manila,2024,2:05:34,3:17:13,4:13:59,35-39
531,3924,Male,1:28:03,Manila,2025,1:58:16,3:17:14,,25-29
532,4095,Female,1:33:21,Manila,2025,2:05:00,3:17:23,,35-39
533,841,Male,1:39:10,Manila,2024,2:25:13,3:17:23,5:55:44,35-39
534,194,Male,1:25:57,Manila,2024,1:57:24,3:17:37,5:17:59,40-44
535,900,Male,1:40:43,Manila,2024,1:55:26,3:17:44,4:49:04,40-44
536,8608,Male,1:36:01,Cagayan de Oro,2024,2:03:39,3:17:47,5:27:12,30-34
537,4182,Male,1:25:16,Manila,2025,1:52:54,3:17:48,,30-34
538,9263,Female,1:37:34,Cagayan de Oro,2025,2:08:10,3:17:48,,25-29
539,4216,Male,1:33:47,Manila,2025,1:56:13,3:17:49,,30-34
540,8555,Male,1:28:22,Cagayan de Oro,2024,2:06:41,3:17:51,4:26:54,60-64
541,12267,Female,1:38:19,Davao,2024,2:12:16,3:17:55,5:12:23,40-44
542,4033,Male,1:29:23,Manila,2025,1:54:01,3:18:03,,25-29
543,11561,Female,1:29:18,Cebu,2024,2:00:01,3:18:05,,45-49
544,785,Male,1:39:46,Manila,2024,2:05:33,3:18:07,,35-39
545,4377,Male,1:28:47,Manila,2025,2:05:58,3:18:09,,35-39
546,3791,Male,1:23:18,Manila,2025,1:55:01,3:18:14,,25-29
547,313,Male,1:29:43,Manila,2024,1:57:20,3:18:15,,25-29
548,12156,Male,1:25:05,Davao,2024,2:00:24,3:18:15,,25-29
549,4729,Male,1:45:21,Manila,2025,2:04:19,3:18:20,,40-44
550,11791,Female,1:53:03,Cebu,2024,2:02:36,3:18:25,,25-29
551,4658,Male,1:33:24,Manila,2025,2:01:33,3:18:31,,25-29
552,11788,Male,1:52:41,Cebu,2024,2:05:08,3:18:34,,25-29
553,11536,Male,1:25:41,Cebu,2024,1:59:09,3:18:35,5:18:18,25-29
554,11705,Male,1:44:36,Cebu,2024,2:07:23,3:18:35,,30-34
555,1359,Male,1:51:13,Manila,2024,2:07:54,3:18:35,,30-34
556,10417,Male,1:33:48,Iloilo-Bacolod,2024,1:57:38,3:18:36,,25-29
557,8546,Male,1:27:18,Cagayan de Oro,2024,1:53:10,3:18:42,5:24:15,30-34
558,5402,Male,1:43:29,Manila,2025,2:02:46,3:18:42,,25-29
559,295,Male,1:28:04,Manila,2024,2:49:01,3:18:45,,30-34
560,3881,Male,1:26:53,Manila,2025,1:58:51,3:18:47,,35-39
561,3800,Male,1:22:32,Manila,2025,1:44:45,3:18:48,,35-39
562,8591,Male,1:34:19,Cagayan de Oro,2024,1:59:56,3:18:51,,35-39
563,10437,Male,1:36:26,Iloilo-Bacolod,2024,1:57:04,3:18:58,5:21:23,45-49
564,617,Male,1:36:47,Manila,2024,2:02:41,3:19:12,,35-39
565,88,Male,1:19:22,Manila,2024,1:54:08,3:19:13,5:15:36,30-34
566,385,Male,1:30:11,Manila,2024,1:49:38,3:19:21,,25-29
567,9282,Female,1:38:48,Cagayan de Oro,2025,2:10:12,3:19:21,,35-39
568,3860,Male,1:25:25,Manila,2025,1:50:37,3:19:22,,35-39
569,8486,Male,1:08:12,Cagayan de Oro,2024,1:54:40,3:19:25,,18-24
570,4173,Male,1:34:50,Manila,2025,2:06:43,3:19:25,,30-34
571,3987,Male,1:29:41,Manila,2025,2:22:54,3:19:25,,55-59
572,3999,Female,1:29:15,Manila,2025,2:38:17,3:19:33,,45-49
573,272,Male,1:28:42,Manila,2024,2:02:57,3:19:37,5:12:22,65-69
574,426,Male,1:29:41,Manila,2024,2:08:38,3:19:37,4:43:37,30-34
575,4018,Male,1:30:14,Manila,2025,2:03:53,3:19:39,,35-39
576,10432,Female,1:35:56,Iloilo-Bacolod,2024,2:04:17,3:19:44,4:56:29,45-49
577,4340,Female,1:37:44,Manila,2025,2:10:26,3:19:46,,30-34
578,3955,Male,1:27:01,Manila,2025,1:46:35,3:19:47,,35-39
579,3751,Male,1:20:14,Manila,2025,1:49:24,3:19:48,,40-44
580,8514,Male,1:20:47,Cagayan de Oro,2024,1:50:37,3:19:50,5:12:48,30-34
581,5270,Male,1:43:21,Manila,2025,2:14:06,3:19:51,,35-39
582,3832,Male,1:25:14,Manila,2025,1:54:40,3:19:58,,50-54
583,10381,Male,1:27:41,Iloilo-Bacolod,2024,1:52:16,3:19:59,6:30:01,30-34
584,4262,Male,1:34:15,Manila,2025,1:59:57,3:20:00,,25-29
585,11613,Male,1:35:54,Cebu,2024,2:06:10,3:20:00,,35-39
586,4171,Male,1:24:56,Manila,2025,1:59:56,3:20:05,,35-39
587,11921,Male,2:05:44,Cebu,2024,2:29:21,3:20:06,,40-44
589,9302,Male,1:38:35,Cagayan de Oro,2025,2:41:08,3:20:11,,30-34
590,3865,Male,1:25:06,Manila,2025,1:58:04,3:20:13,,30-34
591,840,Male,1:42:14,Manila,2024,2:12:33,3:20:18,,30-34
592,8611,Male,1:36:38,Cagayan de Oro,2024,2:05:43,3:20:21,4:37:41,50-54
593,3118,Female,2:30:21,Manila,2024,3:42:03,3:20:23,5:28:09,18-24
594,879,Male,1:41:13,Manila,2024,1:59:42,3:20:25,,35-39
595,266,Male,1:25:01,Manila,2024,1:59:10,3:20:34,,35-39
596,9426,Male,1:45:49,Cagayan de Oro,2025,1:59:27,3:20:36,,25-29
597,4147,Male,1:31:21,Manila,2025,1:57:14,3:20:40,,25-29
598,3976,Male,1:29:39,Manila,2025,1:54:46,3:20:45,,25-29
599,9149,Male,1:30:51,Cagayan de Oro,2025,1:59:27,3:20:49,,65-69
600,10562,Male,1:54:09,Iloilo-Bacolod,2024,2:08:31,3:20:49,,25-29
601,11744,Male,1:48:14,Cebu,2024,2:29:22,3:20:49,,18-24
602,6803,Male,2:11:58,Manila,2025,2:20:23,3:20:50,,40-44
603,8571,Female,1:31:15,Cagayan de Oro,2024,1:52:18,3:20:52,,40-44
604,256,Male,1:27:59,Manila,2024,1:54:52,3:20:52,4:49:42,25-29
605,338,Male,1:29:44,Manila,2024,1:57:21,3:21:06,,18-24
606,9126,Male,1:29:20,Cagayan de Oro,2025,2:11:47,3:21:10,,30-34
607,3823,Male,1:23:29,Manila,2025,1:55:04,3:21:13,,25-29
608,4112,Male,1:30:33,Manila,2025,1:57:48,3:21:16,,25-29
609,9164,Male,1:30:53,Cagayan de Oro,2025,1:59:02,3:21:17,,30-34
610,9148,Male,1:30:50,Cagayan de Oro,2025,1:59:26,3:21:23,,25-29
611,12150,Male,1:23:40,Davao,2024,1:50:11,3:21:24,,25-29
612,239,Male,1:27:29,Manila,2024,1:56:46,3:21:27,6:11:53,30-34
613,191,Male,1:24:24,Manila,2024,1:59:23,3:21:28,4:29:04,25-29
614,568,Male,1:34:18,Manila,2024,2:02:04,3:21:28,5:24:02,35-39
615,8584,Female,1:32:52,Cagayan de Oro,2024,2:05:10,3:21:36,,35-39
616,277,Male,1:28:22,Manila,2024,2:07:53,3:21:43,4:39:12,30-34
617,4032,Female,1:31:49,Manila,2025,2:04:01,3:21:50,,50-54
618,348,Male,1:28:47,Manila,2024,1:57:05,3:21:53,,25-29
619,4291,Male,1:36:32,Manila,2025,2:02:25,3:21:56,,30-34
620,8652,Male,1:41:13,Cagayan de Oro,2024,2:07:50,3:22:05,5:08:08,35-39
621,278,Male,1:28:26,Manila,2024,2:11:35,3:22:07,5:44:44,35-39
622,10476,Male,1:41:45,Iloilo-Bacolod,2024,1:59:20,3:22:13,,45-49
623,4226,Male,1:26:33,Manila,2025,1:57:04,3:22:14,,30-34
624,526,Female,1:33:39,Manila,2024,2:15:02,3:22:14,,30-34
625,3975,Male,1:29:17,Manila,2025,2:05:32,3:22:15,,35-39
626,522,Female,1:34:38,Manila,2024,2:01:37,3:22:16,,25-29
627,4327,Male,1:35:46,Manila,2025,1:57:15,3:22:22,,25-29
628,12343,Male,1:43:54,Davao,2024,1:58:33,3:22:22,4:48:36,25-29
629,583,Male,1:38:06,Manila,2024,3:04:49,3:22:22,4:58:13,18-24
630,529,Male,1:33:22,Manila,2024,2:08:19,3:22:27,,18-24
631,4090,Male,1:29:39,Manila,2025,2:37:55,3:22:32,,25-29
632,6800,Male,2:04:28,Manila,2025,1:58:19,3:22:34,,40-44
633,10927,Male,1:39:29,Baguio,2024,2:00:59,3:22:43,,35-39
634,11584,Male,1:31:55,Cebu,2024,1:56:21,3:22:48,4:27:12,45-49
635,11733,Male,1:47:35,Cebu,2024,2:16:21,3:22:49,4:53:59,25-29
636,11617,Male,1:36:30,Cebu,2024,2:09:22,3:22:50,,35-39
637,953,Male,1:44:24,Manila,2024,2:15:47,3:22:50,,35-39
638,10426,Male,1:34:50,Iloilo-Bacolod,2024,1:50:56,3:22:54,,30-34
639,8523,Male,1:23:42,Cagayan de Oro,2024,1:51:34,3:23:04,4:57:48,25-29
640,4831,Female,1:34:08,Manila,2025,2:04:21,3:23:05,,25-29
641,389,Male,1:32:42,Manila,2024,2:24:47,3:23:05,4:45:28,35-39
642,4528,Female,1:41:31,Manila,2025,2:03:17,3:23:07,,25-29
643,228,Female,1:27:23,Manila,2024,2:06:04,3:23:07,4:54:56,30-34
644,9418,Male,1:45:14,Cagayan de Oro,2025,2:02:21,3:23:15,,25-29
645,4152,Male,1:34:37,Manila,2025,2:15:16,3:23:17,,30-34
646,12174,Male,1:28:14,Davao,2024,1:58:18,3:23:19,5:34:56,35-39
647,992,Male,1:46:02,Manila,2024,2:14:12,3:23:19,,35-39
648,11934,Male,2:07:45,Cebu,2024,2:15:29,3:23:29,4:32:05,25-29
649,4132,Female,1:33:59,Manila,2025,2:05:54,3:23:30,,40-44
650,559,Female,1:37:42,Manila,2024,2:22:15,3:23:30,4:37:09,40-44
651,837,Male,1:39:26,Manila,2024,3:05:39,3:23:31,6:49:33,30-34
652,11656,Female,1:41:13,Cebu,2024,2:07:26,3:23:33,4:26:45,30-34
653,10655,Male,2:09:41,Iloilo-Bacolod,2024,2:54:39,3:23:44,,45-49
654,4278,Male,1:33:34,Manila,2025,2:36:14,3:23:45,,25-29
655,11614,Male,1:36:15,Cebu,2024,2:09:26,3:23:47,,45-49
656,11657,Male,1:41:39,Cebu,2024,2:51:50,3:23:51,,35-39
657,4369,Male,1:35:30,Manila,2025,1:57:16,3:23:53,,40-44
658,4596,Male,1:40:59,Manila,2025,2:03:16,3:23:58,,40-44
659,2332,Male,2:09:37,Manila,2024,2:28:04,3:23:58,,30-34
660,4137,Female,1:33:58,Manila,2025,2:08:10,3:24:06,,30-34
661,3717,Male,1:17:34,Manila,2025,1:53:16,3:24:10,,40-44
662,12423,Female,1:52:13,Davao,2024,2:25:13,3:24:14,,45-49
663,12246,Female,1:35:33,Davao,2024,3:05:50,3:24:14,,25-29
664,460,Male,1:34:47,Manila,2024,3:00:52,3:24:15,,45-49
665,4211,Female,1:35:22,Manila,2025,2:08:01,3:24:18,,30-34
666,3949,Male,1:28:02,Manila,2025,2:02:14,3:24:19,,25-29
667,3886,Male,1:26:48,Manila,2025,1:52:55,3:24:21,,25-29
668,8616,Male,1:37:31,Cagayan de Oro,2024,1:57:04,3:24:22,5:57:09,25-29
669,255,Male,1:27:56,Manila,2024,2:00:16,3:24:26,5:03:57,30-34
670,4268,Male,1:25:49,Manila,2025,2:07:13,3:24:30,,25-29
671,12179,Male,1:27:50,Davao,2024,1:56:45,3:24:31,4:45:01,35-39
672,4370,Male,1:38:08,Manila,2025,1:58:08,3:24:32,,25-29
673,280,Male,1:28:35,Manila,2024,2:00:50,3:24:44,4:59:55,30-34
674,4601,Male,1:43:59,Manila,2025,1:49:54,3:24:45,,35-39
675,4076,Male,1:32:41,Manila,2025,2:05:35,3:24:51,,55-59
676,3721,Male,1:17:54,Manila,2025,1:47:37,3:24:52,,25-29
677,147,Male,1:23:22,Manila,2024,2:01:43,3:24:55,6:28:38,40-44
678,760,Male,1:39:15,Manila,2024,2:07:05,3:24:56,5:09:07,35-39
679,5665,Male,1:55:05,Manila,2025,3:06:45,3:24:58,,40-44
680,11498,Male,1:16:58,Cebu,2024,1:46:07,3:24:59,,25-29
681,4740,Male,1:36:20,Manila,2025,2:14:17,3:25:04,,25-29
